district,bridges_length_km,bridges_count,colleges_count,hospitals_area_km2,hospitals_count,police_stations_area_km2,police_stations_count,primary_health_centres_count,roads_length_km,roads_count,schools_area_km2,schools_count,airports_helipads_area_km2,airports_helipads_count,bus_stops_area_km2,bus_stops_count,colleges_area_km2,dams_length_km,dams_count,government_offices_count,hydropower_stations_area_km2,hydropower_stations_count,power_substations_area_km2,power_substations_count,towns_count,transmission_lines_length_km,transmission_lines_count,villages_count,fire_stations_count,government_offices_area_km2,railway_stations_count
chamba,17.06,267,1,0.01,23,0.0,8,28,3151.35,1754,0.06,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kullu,12.09,321,3,0.03,25,0.0,6,41,4317.05,4283,0.01,68,0.33,2.0,0.01,44.0,0.05,1.02,5.0,40.0,0.06,22.0,0.05,15.0,8.0,168.2,47.0,210.0,0.0,0.0,0.0
mandi,22.33,469,10,0.17,64,0.0,10,77,5835.17,3668,0.18,34,0.0,5.0,0.02,44.0,0.08,4.44,8.0,9.0,0.11,12.0,0.13,11.0,10.0,544.04,86.0,310.0,2.0,0.0,2.0
