fold,train_rows,val_rows,train_start,train_end,val_start,val_end,cloudburst_flag_val_pos,cloudburst_flag_val_scale_pos_weight,landslide_risk_val_pos,landslide_risk_val_scale_pos_weight
0,24104,24104,2005-01-01 00:00:00+00:00,2007-10-02 07:00:00+00:00,2007-10-02 08:00:00+00:00,2010-07-02 15:00:00+00:00,24,1003.333,349,68.066
1,48208,24104,2005-01-01 00:00:00+00:00,2010-07-02 15:00:00+00:00,2010-07-02 16:00:00+00:00,2014-04-01 11:00:00+00:00,0,24104.0,421,56.254
2,72312,24104,2005-01-01 00:00:00+00:00,2014-04-01 11:00:00+00:00,2014-04-01 12:00:00+00:00,2016-12-30 19:00:00+00:00,24,1003.333,391,60.647
3,96416,24104,2005-01-01 00:00:00+00:00,2016-12-30 19:00:00+00:00,2016-12-30 20:00:00+00:00,2020-09-29 15:00:00+00:00,48,501.167,161,148.714
4,120520,24104,2005-01-01 00:00:00+00:00,2020-09-29 15:00:00+00:00,2020-09-29 16:00:00+00:00,2023-06-30 23:00:00+00:00,24,1003.333,158,151.557
